50 0 
60 0.212049 
70 0.208603 
80 0.209164 
90 0.195222 
100 0.181987 
110 0.174031 
120 0.175479 
130 0.169723 
140 0.162046 
150 0.157682 
160 0.157683 
170 0.155648 
180 0.150532 
190 0.145804 
200 0.144251 
210 0.14132 
220 0.13666 
230 0.130921 
240 0.127388 
250 0.123699 
260 0.119099 
270 0.114132 
280 0.110802 
290 0.107781 
300 0.105039 
310 0.101627 
320 0.0989367 
330 0.0974456 
340 0.0954425 
350 0.0930204 
360 0.0907111 
370 0.088732 
380 0.0868429 
390 0.0842158 
400 0.0818495 
410 0.0794782 
420 0.0772701 
430 0.0743765 
440 0.0722198 
450 0.0700307 
460 0.0682185 
470 0.0663899 
480 0.0647976 
490 0.0631885 
500 0.0618979 
510 0.0606219 
520 0.0593271 
530 0.0580557 
540 0.0568438 
550 0.055358 
560 0.054273 
570 0.0525842 
580 0.0511887 
590 0.0495433 
600 0.0483539 
610 0.0467036 
620 0.0455933 
630 0.0444285 
640 0.0432267 
650 0.0422571 
660 0.0413311 
670 0.0404942 
680 0.0397689 
690 0.0387708 
700 0.038122 
710 0.0372382 
720 0.0364513 
730 0.0356498 
740 0.03481 
750 0.0338375 
760 0.0329102 
770 0.0320734 
780 0.0312523 
790 0.0303404 
800 0.0296307 
810 0.0288844 
820 0.028251 
830 0.0276658 
840 0.0271572 
850 0.0266855 
860 0.026089 
870 0.0255842 
880 0.0251856 
890 0.0245525 
900 0.0241094 
910 0.0234343 
920 0.0229338 
930 0.0222548 
940 0.0217601 
950 0.0211757 
960 0.0207466 
970 0.020188 
980 0.0198151 
990 0.0192715 
1000 0.0189821 
